commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.comparators.TransformingComparator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.comparators.ComparatorChain
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$KeysMultiSet
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.SetUtils$6
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.SetUtils$5
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.SetUtils$4
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.SetUtils$3
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.SetUtils$2
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.multiset.AbstractMapMultiSet
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.SetUtils$1
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.OnePredicate
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.SkippingIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.PassiveExpiringMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.set.ListOrderedSet$OrderedSetIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.ListOrderedMap$EntrySetView
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.ClosureUtils
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bidimap.AbstractDualBidiMap$BidiMapIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.ReferenceIdentityMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.IterableUtils$10
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.MultiValueMap$ReflectionFactory
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.list.TreeList$AVLNode
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.IterableUtils$13
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.IterableUtils$11
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.IterableUtils$12
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.set.AbstractSortedSetDecorator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.sequence.ReplacementsFinder
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.PushbackIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.IfTransformer
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$RangeEntrySet
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.set.PredicatedNavigableSet
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.list.LazyList
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.ListUtils$Partition
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.list.GrowthList
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bidimap.AbstractDualBidiMap$KeySetIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$EntryValues
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.ComparatorPredicate$Criterion
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$KeySet$KeyIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.QueueUtils
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.UnmodifiableListIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$Values$ValueIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.ReferenceMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.TruePredicate
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.Trie
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.NotNullPredicate
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.DefaultEquator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bag.UnmodifiableSortedBag
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.AbstractListIteratorDecorator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.multiset.AbstractMultiSet$AbstractEntry
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.AbstractIteratorDecorator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.AndPredicate
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.list.TransformedList$TransformedListIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.MultiValueMap$ValuesIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bidimap.DualTreeBidiMap$BidiOrderedMapIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.queue.UnmodifiableQueue
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$AsMap$AsMapEntrySet
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.StaticBucketMap$Lock
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.ListOrderedMap$ListOrderedMapIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractInputCheckedMapDecorator$EntrySetIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractHashedMap$HashEntry
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.MultiSet
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.TransformedSortedMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.EmptyListIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.InstanceofPredicate
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.list.CursorableLinkedList$Cursor
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractMapDecorator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.multimap.HashSetValuedHashMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.sequence.SequencesComparator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.list.SetUniqueList$SetListIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.Flat3Map$EntryIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.IterableUtils$UnmodifiableIterable
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.OrderedMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.OrPredicate
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.UnmodifiableEntrySet
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.LoopingListIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.comparators.FixedOrderComparator$1
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.UnmodifiableOrderedMapIterator
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.collection.AbstractCollectionDecorator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.multimap.AbstractSetValuedMap$WrappedSet
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.EmptyMapIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.CompositeMap
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.collection.CompositeCollection$CollectionMutator
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.bag.AbstractMapBag
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.set.PredicatedSet
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.TransformIterator
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.bag.HashBag
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.sequence.EditCommand
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.IterableGet
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.Flat3Map$EntrySetIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.splitmap.AbstractIterableGetMapDecorator
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.Predicate
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bidimap.TreeBidiMap$DataElement
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.set.ListOrderedSet
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$Reference
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.keyvalue.UnmodifiableMapEntry
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bidimap.AbstractDualBidiMap$ValuesIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.multiset.AbstractMapMultiSet$UniqueSetIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bidimap.TreeBidiMap$KeyView
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.BidiMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.keyvalue.DefaultKeyValue
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractLinkedMap$ValuesIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.comparators.FixedOrderComparator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.multiset.AbstractMapMultiSet$MultiSetEntry
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bidimap.TreeBidiMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.SplitMapUtils$WrappedPut
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.list.CursorableLinkedList$SubCursor
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.MultiKeyMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.InvokerTransformer
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$RangeMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bidimap.DualTreeBidiMap$ViewMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.StaticBucketMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.sequence.EditScript
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.Bag
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.multiset.AbstractMultiSet$MultiSetIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$EntryValues$1
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.SortedBidiMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.trie.AbstractBitwiseTrie
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.ComparatorPredicate$1
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$EntryValues$1$1
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.CollectionUtils$CardinalityHelper
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.ClosureTransformer
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.EqualPredicate
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractInputCheckedMapDecorator$MapEntry
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.trie.AbstractBitwiseTrie$BasicEntry
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.MultiSet$Entry
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.set.UnmodifiableNavigableSet
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.EmptyOrderedMapIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.TransformerPredicate
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.map.PassiveExpiringMap$ExpirationPolicy
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bag.PredicatedBag
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.PrototypeFactory$PrototypeSerializationFactory
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractLinkedMap$LinkMapIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.SplitMapUtils$WrappedGet
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.OrderedBidiMap
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.functors.PredicateDecorator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractInputCheckedMapDecorator$EntrySet
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.list.NodeCachingLinkedList
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.set.CompositeSet
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.AbstractOrderedMapIteratorDecorator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.multiset.HashMultiSet
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.UnmodifiableIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.multiset.UnmodifiableMultiSet
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.keyvalue.TiedMapEntry
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractHashedMap$HashMapIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.FixedSizeMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$1
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.ListOrderedMap$KeySetView$1
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.SingletonIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.UnmodifiableMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceBaseIterator
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.MapIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.set.UnmodifiableSortedSet
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.ListOrderedMap$ListOrderedMapEntry
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.LinkedMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.SwitchTransformer
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bidimap.AbstractDualBidiMap$EntrySetIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.NOPTransformer
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.list.UnmodifiableList
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.PermutationIterator
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.SetUtils$SetView
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.Closure
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.CaseInsensitiveMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$TrieIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.ArrayStack
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.IterableUtils
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.multimap.AbstractSetValuedMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.IterableUtils$2$1
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.NotPredicate
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.EnumerationUtils
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.AbstractMapIteratorDecorator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.ChainedClosure
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.BoundedCollection
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.MultiValueMap$1
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.HashedMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.TransformedPredicate
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.ListOrderedMap$KeySetView
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.AllPredicate
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.multimap.AbstractListValuedMap$ValuesListIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceStrength
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.queue.PredicatedQueue
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.SingletonMap$SingletonValues
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractHashedMap$HashIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.ComparatorUtils
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.MultiMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$TrieMapIterator
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.map.AbstractInputCheckedMapDecorator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.NodeListIterator
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.multiset.AbstractMultiSet
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.NullIsExceptionPredicate
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.keyvalue.AbstractMapEntry
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bag.PredicatedSortedBag
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.MapTransformer
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.list.AbstractSerializableListDecorator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.FilterIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$AsMap$AsMapEntrySetIterator
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.Get
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.ListUtils$LcsVisitor
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.ComparatorPredicate
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractHashedMap$Values
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.Flat3Map$ValuesIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$EntrySet$EntryIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.IterableSortedMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bag.AbstractMapBag$BagIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntrySetIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.set.MapBackedSet
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.UniqueFilterIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.collection.TransformedCollection
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.LazySortedMap
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.MultiValuedMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bag.CollectionBag
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.Flat3Map$Values
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.list.AbstractListDecorator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bidimap.DualTreeBidiMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.list.FixedSizeList
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntry
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.Flat3Map$FlatMapIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.list.PredicatedList
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bidimap.UnmodifiableSortedBidiMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.PredicateUtils
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.DefaultedMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.list.TreeList$1
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractOrderedMapDecorator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.ListUtils$CharSequenceAsList
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.multiset.AbstractMultiSet$1
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.LoopingIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.EntrySetMapIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.IteratorEnumeration
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.list.AbstractLinkedList$Node
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceKeySet
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.ListIteratorWrapper
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.AbstractQuantifierPredicate
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bidimap.TreeBidiMap$InverseViewMapEntryIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.ExceptionClosure
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.ForClosure
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.map.CompositeMap$MapMutator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractSortedMapDecorator$SortedMapIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.list.AbstractLinkedList
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.list.TreeList$TreeListIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.sequence.KeepCommand
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.multiset.AbstractMapMultiSet$MutableInteger
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.PrototypeFactory$PrototypeCloneFactory
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.bidimap.DualHashBidiMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.ExceptionTransformer
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.functors.ConstantTransformer
commons-collections4-4.3,UsedClass,org.apache.commons.collections4.Put
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.PredicatedMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractHashedMap$EntrySetIterator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.AbstractLinkedMap$LinkEntry
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.MultiValueMap$1$1
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.iterators.AbstractUntypedIteratorDecorator
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.map.UnmodifiableOrderedMap
commons-collections4-4.3,BloatedClass,org.apache.commons.collections4.CollectionUtils$EquatorWrapper
jcov-file-saver-1.0,BloatedClass,com.sun.tdk.jcov.tools.JcovVersion
jcov-file-saver-1.0,BloatedClass,com.sun.tdk.jcov.runtime.TemplateFileSaver
jcov-file-saver-1.0,BloatedClass,com.sun.tdk.jcov.runtime.CollectDetect$ThreadInfo
jcov-file-saver-1.0,BloatedClass,com.sun.tdk.jcov.runtime.Collect
jcov-file-saver-1.0,BloatedClass,com.sun.tdk.jcov.constants.MiscConstants
jcov-file-saver-1.0,BloatedClass,com.sun.tdk.jcov.runtime.SaverDecorator
jcov-file-saver-1.0,BloatedClass,com.sun.tdk.jcov.runtime.CollectDetect
jcov-file-saver-1.0,BloatedClass,com.sun.tdk.jcov.runtime.JCovSaver
jcov-file-saver-1.0,BloatedClass,com.sun.tdk.jcov.runtime.PropertyFinder$1
jcov-file-saver-1.0,BloatedClass,com.sun.tdk.jcov.runtime.PropertyFinder
jcov-file-saver-1.0,BloatedClass,com.sun.tdk.jcov.util.MapHelper
jcov-file-saver-1.0,BloatedClass,com.sun.tdk.jcov.util.RuntimeUtils
commons-io-2.6,BloatedClass,org.apache.commons.io.LineIterator
commons-io-2.6,BloatedClass,org.apache.commons.io.input.ObservableInputStream
commons-io-2.6,BloatedClass,org.apache.commons.io.comparator.AbstractFileComparator
commons-io-2.6,BloatedClass,org.apache.commons.io.input.ReaderInputStream
commons-io-2.6,BloatedClass,org.apache.commons.io.input.XmlStreamReaderException
commons-io-2.6,BloatedClass,org.apache.commons.io.FileCleaningTracker$Tracker
commons-io-2.6,BloatedClass,org.apache.commons.io.serialization.RegexpClassNameMatcher
commons-io-2.6,BloatedClass,org.apache.commons.io.EndianUtils
commons-io-2.6,BloatedClass,org.apache.commons.io.output.FileWriterWithEncoding
commons-io-2.6,BloatedClass,org.apache.commons.io.input.CloseShieldInputStream
commons-io-2.6,BloatedClass,org.apache.commons.io.filefilter.EmptyFileFilter
commons-io-2.6,BloatedClass,org.apache.commons.io.input.XmlStreamReader
commons-io-2.6,BloatedClass,org.apache.commons.io.filefilter.NotFileFilter
commons-io-2.6,BloatedClass,org.apache.commons.io.filefilter.TrueFileFilter
commons-io-2.6,BloatedClass,org.apache.commons.io.input.ReversedLinesFileReader$FilePart
commons-io-2.6,BloatedClass,org.apache.commons.io.input.ObservableInputStream$Observer
commons-io-2.6,BloatedClass,org.apache.commons.io.filefilter.AgeFileFilter
commons-io-2.6,BloatedClass,org.apache.commons.io.serialization.ValidatingObjectInputStream
commons-io-2.6,BloatedClass,org.apache.commons.io.CopyUtils
commons-io-2.6,BloatedClass,org.apache.commons.io.IOExceptionWithCause
commons-io-2.6,BloatedClass,org.apache.commons.io.DirectoryWalker
commons-io-2.6,BloatedClass,org.apache.commons.io.output.ByteArrayOutputStream
commons-io-2.6,BloatedClass,org.apache.commons.io.ByteOrderParser
commons-io-2.6,BloatedClass,org.apache.commons.io.filefilter.ConditionalFileFilter
commons-io-2.6,BloatedClass,org.apache.commons.io.HexDump
commons-io-2.6,BloatedClass,org.apache.commons.io.input.ProxyReader
commons-io-2.6,BloatedClass,org.apache.commons.io.serialization.ClassNameMatcher
commons-io-2.6,BloatedClass,org.apache.commons.io.comparator.ExtensionFileComparator
commons-io-2.6,BloatedClass,org.apache.commons.io.filefilter.DirectoryFileFilter
commons-io-2.6,BloatedClass,org.apache.commons.io.IOUtils
commons-io-2.6,BloatedClass,org.apache.commons.io.output.ProxyWriter
commons-io-2.6,BloatedClass,org.apache.commons.io.filefilter.SuffixFileFilter
commons-io-2.6,BloatedClass,org.apache.commons.io.input.NullInputStream
commons-io-2.6,BloatedClass,org.apache.commons.io.comparator.LastModifiedFileComparator
commons-io-2.6,BloatedClass,org.apache.commons.io.TaggedIOException
commons-io-2.6,BloatedClass,org.apache.commons.io.FileCleaningTracker
commons-io-2.6,BloatedClass,org.apache.commons.io.input.UnixLineEndingInputStream
commons-io-2.6,BloatedClass,org.apache.commons.io.input.Tailer
commons-io-2.6,BloatedClass,org.apache.commons.io.filefilter.DelegateFileFilter
commons-io-2.6,BloatedClass,org.apache.commons.io.input.TeeInputStream
commons-io-2.6,BloatedClass,org.apache.commons.io.filefilter.AndFileFilter
commons-io-2.6,BloatedClass,org.apache.commons.io.input.WindowsLineEndingInputStream
commons-io-2.6,BloatedClass,org.apache.commons.io.input.BoundedReader
commons-io-2.6,BloatedClass,org.apache.commons.io.output.ChunkedOutputStream
commons-io-2.6,BloatedClass,org.apache.commons.io.input.MessageDigestCalculatingInputStream
commons-io-2.6,BloatedClass,org.apache.commons.io.input.CharSequenceReader
commons-io-2.6,BloatedClass,org.apache.commons.io.comparator.DefaultFileComparator
commons-io-2.6,BloatedClass,org.apache.commons.io.filefilter.NameFileFilter
commons-io-2.6,BloatedClass,org.apache.commons.io.output.StringBuilderWriter
commons-io-2.6,BloatedClass,org.apache.commons.io.serialization.FullClassNameMatcher
commons-io-2.6,BloatedClass,org.apache.commons.io.output.TeeOutputStream
commons-io-2.6,BloatedClass,org.apache.commons.io.Charsets
commons-io-2.6,BloatedClass,org.apache.commons.io.input.BOMInputStream$1
